id_review,title,caption,timestamp,rating,username,n_review_user,location
678958925,Relaxing,What a way to get around the city... best option is the hop on hop off which allows you the freedom to get around and do what you would enjoy... main concern was having a baby in the group with a push chair as you need the muscles to get it in and out ,2019-06-04 00:00:00,4.0,dalveerh,13,"Kericho, Kenya"
678952311,Boat trip on the canal in Amsterdam,We loved this trip so much we did it twice in three days. The compare was very well spoken and very knowledgeable. We had earphones too listen to a commentary if we preferred. There was about 12 different languages to choose. Highly recommended.,2019-06-04 00:00:00,5.0,Katie B,3,
678918414,Dining canal cruise,"A superb canal tour with an excellent meal. Amazing experience, capturing the beautiful history and scenes of Amsterdam. A little on the expensive side but it's well worth the money.",2019-06-04 00:00:00,5.0,WeeAndersons,8,"Cheshire, United Kingdom"
678636392,A must do on the visit ,"The canal cruises are nice to do as a sundowner activity.They take you around the different canals and show you some good sights.Though it's nothing very exciting ,it's nice .Choose to go on a cruise with an open top boat and it will be much nicer There are cruises which do the same with champagne, food etc .a cruise will ideally charge you 12 euros to begin with .Do no spend more than 16 euros .",2019-06-03 00:00:00,3.0,anjanak64,37,"Nagpur, India"
678634140,Beautiful ride,Beautiful ride through the canals and the guide was nice although a bit crude and off color given there was a tween on the boat with us.,2019-06-03 00:00:00,4.0,Travl_lovr_2,174,
678597128,Nice Light Tour,A pleasant ride down Amsterdam's interesting canals with fun tidbits of info. A good fun thing do as a couple to kill an hour,2019-06-03 00:00:00,4.0,Willzefnad,1,
678181681,One good way of seeing the town,"We took a canal cruise in the evening. It was a tour lasting 2 and half hour. As the hop on hop off bus does not give you a very convenient way of seeing the city the canal cruise lets you see the town from the comforts of your boat, while you sip your drink and have some snacks. One gets to see the old buildings and new as you sail down the canal. ",2019-06-01 00:00:00,4.0,KCJena900,930,"Mumbai, India"
680451348,Can't miss this when being touristy in Amsterdam,"Take a stroll along the canals and visit the old, cute pubs for a local old Amsterdam experience. The Jordaan is also a recommendation for your accommodation location!",2019-06-10 00:00:00,5.0,001mattyb,169,"Amsterdam, The Netherlands"
680431033,Cute Area!,"This area is very nice, you can walk the whole city... A lot of restaurants and coffee shops around.",2019-06-10 00:00:00,4.0,Solcito1710,16,
680296054,El Barrio mas lindo de Amsterdam ,Es lo más lindo de Amsterdam. Mucho más tranquilo que la zona céntrica. Menos gente y bicis. Se puede pasear en paz y en familia. Nos gustó mucho. También es lindo para comprar algún souvenir diferente y comer en algún barsito ,2019-06-09 00:00:00,5.0,moiramaschwitz,23,"Del Viso, Argentina"
680259142,me gusto mucho,"es un barrio al que hay que ir, muy agradable, para ver pasear, comer tomarse un cafecito, algo que no se olvida",2019-06-09 00:00:00,5.0,mariahelenaperez7,23,"Bogotá, Colombia"
680139995,Un quartier typique où il fait bon flâner en toute sérénité.,"On se balade le long des canaux, au fil des écluses, tout est calme et des cafés fleuris vous accueillent pour un instant de détente ou un repas. On sent vraiment battre le cœur d'Amsterdam et surtout, pas un seul tram!",2019-06-09 00:00:00,5.0,PhileasJo,228,"Marseille, France"
680041366,Lovely street,"Jordaan street was my favorite during my visit to Amsterdam. I just loved the streets, the houses, flowers on balconies. Its so beautiful & classy.",2019-06-08 00:00:00,5.0,MonyLeb,8,
679934973,Melhor bairro para passear a pé em Amsterdã,"O Jordaan é o melhor lugar para se perder caminhando por Amsterdã. Com ruas não muito largas e com muitos canais cortando o bairro, ele fica um pouco retirado do centro da cidade, o que significa também que é um pouco mais tranquilo do que a muvuca central. Provavelmente tem os melhores restaurantes da cidade. A Casa da Anne Frank também fica bem pertinho.",2019-06-08 00:00:00,4.0,karinasonaglio,143,"Cologne, Germany"
679907286,Beautiful area,"Quiet streets, lovely shops, bars, cafes, restaurants, typical Dutch houses and canals, only a short walk from the centre.",2019-06-08 00:00:00,5.0,207IanC,301,"Salisbury, United Kingdom"
679674666,Exploring,This is a lovely area to explore as the canals and streets are tree lined giving the area a lovely garden feel with nice cafes dotted around,2019-06-07 00:00:00,4.0,holaddictCambs,140,"Peterborough, United Kingdom"
679576134,Beautiful Neighborhood,"This is what I pictured when I thought of Amsterdam before I visited here. Quintessential Amsterdam. Picturesque architecture, beautiful canals and an overall cool vibe that everyone will enjoy.",2019-06-06 00:00:00,5.0,TravelerNotTourist30,98,"Dallas, Texas"
679509288,Beautiful neighbourhood ,"We wondered around here for an hour or so, then got a canal cruise which was great the see the area and architecture. Definitely go it’s great to walk around there. Check out the foodhallen nearby",2019-06-06 00:00:00,4.0,Nick_Hall23,20,"Guildford, United Kingdom"
679492417,Nice walk,"Walking through the streets is a continuous discovery: nice houses, small restaurants, fine cafés, lovely people.",2019-06-06 00:00:00,4.0,adelinElingen,116,Elingen
679338629,We stayed here,"Will never regret the fact that we paid more money to stay at a HomeAway house in this neighborhood. We loved walking along the canal, stopping in at the local restaurants and avoiding the bicycles! Amsterdam has an amazing vibe and this area is the heart of the city.",2019-06-05 00:00:00,5.0,hockeymom1827,89,"Saint Louis, Missouri"
679333238,Old Amsterdam (Jordaan),"Dit gedeelte van Amsterdam heeft een échte geschiedenis. Niet de geschiedenis die nu rond gaat. Nee, de Jordaan was een gedeelte van Amsterdam waar de gezinnen woonden die werkten bij de 'Rich & Famous' toendertijd. Gewoon werkvolk enzo. Alleen zat de wereld toen anders in elkaar. Als pa op vrijdag zijn salaris kreeg dan kon het zómaar gebeuren dat de rekening in de kroeg éérst betaald werd en er zeer weinig overbleef voor het gezin van ma en de vele kinderen. Een halve woning was normaal met 6 (of meer) personen omdat er gewoonweg niet meer te besteden was. Wél was er liefde en medeleven in de buurt. Toen-der-tijd 'hielp je elkaar' en was er geen 'vuile was die je buiten hing'. De hele buurt was gelijk en dat wilde je graag zo houden want ander was je een buitenbeentje en hoorde je niet meer bij de 'club'. Over de Amsterdamse 'Jordaan' is zoveel meer te vertellen.Volgende keer maar weer een beetje meer.Groet Ton, Photodam.nl",2019-06-05 00:00:00,4.0,Tony-ASD,3,"Amsterdam, The Netherlands"
679310793,Nice neighborhood,"My wife and I love to walk and wander so to us this neighborhood was an absolute delight. There are many cafes, delightful architecture and local color. In a way, it reminded me a bit like my favorite neighborhood in NYC, Chelsea. A nice place to stroll, take a walkabout.",2019-06-05 00:00:00,4.0,Stanley S,239,"Winter Garden, Florida"
679295238,Outstanding,"This a lovely suburb to wander around. Many interesting buildings , shops and eateries where one can just chill and watch the world go by.",2019-06-05 00:00:00,5.0,Peter F,486,Durban South Africa
679243015,Bom para se perder dentro de Amsterdan,"Bairro charmoso, gostoso, muito fácil para uma caminhada. Fica perto dos museus e restaurantes. Vá de TRAM, e caminhe pelas ruas e canais.",2019-06-05 00:00:00,4.0,cali2012_13,477,"Porto Alegre, RS"
679074284,balade,Quartier très sympathique . Superbe marché et quelques boutiques originales. L'idéal est de s'y promener afin de découvrir ce beau quartier,2019-06-04 00:00:00,5.0,ChantalC1257,8,
679063466,top quartiere a amsterdam,"Forse il piu bel quartiere visto . clima giovanile , negozi e gallerie d arte , bei ristoranti .. molto cool ",2019-06-04 00:00:00,5.0,SAMPDoria,83,DORIA
679025117,RESERVE TEMPO PARA PASSEAR NELE A PÉ,"Amsterdã tem lugares como o Jordaan, o bairro mais legal da cidade. Um lugar costurado por ruelas e muitos canais, com suas casinhas típicas, gente bonita e muitas bicicletas. A melhor maneira de andar pelo bairro é a pé, mas você também pode se aventurar e alugar uma bicicleta, nada mais holandês que isso",2019-06-04 00:00:00,5.0,HSRolim,200,"Fortaleza, CE"
679002574,Esperienza fantastica.,Vi consiglio di provare...sicuramente resterete piacevolmente sorpresi e soddisfatti! Sicuramente vi verrà voglia di ritornare!,2019-06-04 00:00:00,4.0,Vallanzasca86,28,"London, United Kingdom"
678920215,uitgaansbuurt,"de uitgangersbuurt van Amsterdam, wordt volgens mij nogal overroepen alhoewel ik er 's avonds niet ben geweest, misschien een foutje...More",2019-06-04 00:00:00,3.0,geert l,154,"Heule, Belgium"
678917628,Agréable quartier où flâner ,"Une fois qu'on prend garde aux vélos, ultras majoritaires à Amsterdam, déambuler dans le Jordaan est un vrai plaisir. Canaux,...More",2019-06-04 00:00:00,5.0,family59226,29,"Lille, France"
678913338,Great neighborhood to stay for families,"Got an Airbnb in this neighborhood and had great experience. Within walking distance of many sightseeing destinations, yet had neighborhood experience through shops, local pubs and restaurants where locals ate. Highly recommended area to stay in.",2019-06-04 00:00:00,5.0,Alessandra C,48,Florida
678909496,The Jordaan is where to get the best pictures of both Amsterdam houses and the Canal,"The Jordaan is where to get the best pictures of both Amsterdam houses and the Canal. We took such grat pictures, especially at sunset.",2019-06-04 00:00:00,5.0,Montreal_Canada2011,186,"Montreal, Canada"
678904384,Rolig og spesiell,Besøkte denne plassen i Amsterdam og var litt spesielt med trange gater og et litt mere avslappet atmosfære,2019-06-04 00:00:00,4.0,einaro459,57,"Nordland, Norway"
678865148,Getting spoiled in Amsterdam,Woeling as a captain in the Canal of Amsterdam. It never bored me a day. So manny things to see and talk about as your Gide on one of my vessels.  E-boats.nl,2019-06-04 00:00:00,4.0,Schipper-Marky-Mark,2,"Amsterdam, The Netherlands"
678852068,Lovely lovely,Really enjoyed strolling along this lovely neighborhood. Nice shops cafes and atmosphere. The canals make it beautiful.,2019-06-04 00:00:00,5.0,xipto,133,"Tel Aviv, Israel"
678843235,Village,"Un village dans Amsterdam, à voir absolument. Beaucoup de restaurants, cafés, boutiques. Marché le samedi.",2019-06-04 00:00:00,5.0,vicberams,3,"Amsterdam, The Netherlands"
678813137,Trés beau quartier pour s'y promener et faire des achats,La quartier est joli et on s'y balade trés facilement. il y a beaucoup de boutiques à des prix accessibles....More,2019-06-04 00:00:00,5.0,kirsebae,15,
678808652,Hip Area,"The Jordaan area of Amsterdam is a mix of traditional and revitalized hip areas. It has great shops, restaurants and has a beautiful vibe. A good place to relax and people watch or just stroll along the canals.",2019-06-04 00:00:00,5.0,Marilyn B,24,"Cupertino, California"
678748011,Hart van een prachtige stad,"Alsof de tijd heeft stil gestaan. Indrukwekkende huizen, romantische grachten. Antieke straatjes en zoveel te zien. Één dag is echt niet genoeg!",2019-06-04 00:00:00,5.0,magdarenekeijser,60,"Amsterdam, The Netherlands"
678675939,Alejese del centro!,"Si esta cansado de evitar multitudes por las callejuelas del centro, le recomiendo dejarse llevar y llegar hasta el Joordan, con sus pequeños negocios y boutiques de diseño, las callecitas con macetas y plantas en las estrechas veredas..delicados restaurantes...alli realmente se respira el verdadero espiritu de Amsterdam y sus habitantes. Es otro el tiempo que uno se toma para compartir una cerveza, un cafe, el sol, que en Mayo, resulta bastante esquivo...",2019-06-03 00:00:00,4.0,kikiBuenosAires,64,"Buenos Aires, Argentina"
678668264,Nice to see,Really enjoyed walking through this area. It’s a quiet neighborhood with a lovely vibe. Clean air and chirping birds. The canals seemed a little cleaner and the buildings looked beautiful. Took a self-guided walking tour through this area and to the Anne Frank house and it was a great experience. ,2019-06-03 00:00:00,4.0,kelseyj1216,22,"Boston, Massachusetts"
678631101,Great area to visit! This was great on bikes!,"We took bikes to this area, and it was a great place to wander around and shop. There are great people watching spots for sure. We stopped at a great cheese shop and also went to the tulip museum/store. A nice area for sure to visit. ",2019-06-03 00:00:00,5.0,Kelly251,76,Arkansas
678590496,Don't miss this delightful area,"My husband and I meandered through the Jordaan enjoying the architecture, canals, and general ambiance. This is the area the postcards are made! Best was our stop at Cafe II Prinsen, Prinsenstraat 27, for appeltaart met koffie. This was the perfect local stop during a chilly damp day. Don't miss The Jordaan.",2019-06-03 00:00:00,5.0,Wanda71,306,"Summerfield, Florida"
678568202,Un des beaux quartiers d amsterdam,Très beau quartier à l écart du centre. Très belle rue avec de belles maisons typiques et de belles péniches.,2019-06-03 00:00:00,5.0,natraf00,8,
678452845,Un super quartier,"Des journées entières de ballades .....De beaux bâtiments, des endroits pour les pauses et de beaux commerces.",2019-06-02 00:00:00,4.0,brigmart56,7,
678378341,Un barrio que no te puedes perder,"Una zona muy bonita ,con un encanto que te invita al relaxPor la zona hay buenos restaurantesY algunos días hay mercadillos en la calle como el sábado de comida ecológica ",2019-06-02 00:00:00,5.0,maripin0,22,"Los Llanos de Aridane, Spain"
678367752,Sehr schön zum Verweilen ,"Etwas essen, etwas trinken. Sich hinsetzen und einfach nur die Seele baumeln lassen. Ganz viele kleine spezielle Geschäfte. Cafés... Eisdielen... Bars... gut mit Fahrrad erreichbar. Und man kann sich gut zu Fuss oder Fahrrad fortbewegen! ",2019-06-02 00:00:00,5.0,525catiaf,56,
678270192,Ein malerisches Viertel,"Es ist schon fantastisch, wie viele alte Häuser gut erhalten in diesem Viertel stehen. Beeindruckend ist auch die kleine Grundfläche, auf der die Häuser stehen, mit für unsere Verhältnisse extrem steilen Treppen - das schmalste Haus ist wohl nur 175 cm breit!!",2019-06-02 00:00:00,5.0,max30657,18,"Hannover, Germany"
678227681,Un quartier pas fou fou,"On a visité le quartier juif historique du Jordaan, pas le meilleur quartier d'Amsterdam, un peu vide, architecture assez classique.",2019-06-02 00:00:00,2.0,Arkadia73,13,
678192456,Nice district,Very nice district of Amsterdam. Many nice little shops and caffes. And plenty of restaurants. Just get lost and enjoy,2019-06-01 00:00:00,5.0,lubomirc2014,215,"Allschwil, Switzerland"
680639417,Great tour,"Guide was funny and well informed, had great day learning things I didn't know,a lot history involved",2019-06-10 00:00:00,5.0,Chasz B,60,
680537251,Walking Tour Amsterdam,"Best tour and tour guide Jannes!🤩 He explained the history, the present and the future of the red light district very well and added a lot of personal info too.",2019-06-10 00:00:00,5.0,Sabine V,2,
680534690,Carlien was a very good tour guide,"Very good walking tour, got some really good local places to go at the end! Also had got a good history of the area!",2019-06-10 00:00:00,5.0,Eddieakers,1,
680530936,Divertidìsimo,"Hicimos el tour con Nolo, fue super divertido, las tres horas pasaron rapidìsimo.Nos recomendò lugares para comer, para escuchar mùsica, para tomar cafè. Todo con una gran amabilidad.Lo pasamos genial y nos sirviò para ubicarnos en la ciudad y poder recorrerla a paso màs lento despues. Muchas gracias Nolo!!",2019-06-10 00:00:00,5.0,BuenosAiresConi,123,buenos aires
680520716,Free tour Red district ,"It was amazing, guide Jacob is a natural talent. I definitely recommend this one, lots of amazing stories and facts...",2019-06-10 00:00:00,5.0,Davor O,1,
680513907,free walkig tour sandsman,"Espectacular la guia que nos toco, era una española que era de Toledo pero no puedo recordar el nombre era un poco dificil y el apodo tampoco lo recuerdo jaja, Es muy recommendable realizar este tour para interiorizarte de la historia en forma muy divertida.",2019-06-10 00:00:00,5.0,lilita137,49,"Province of Buenos Aires, Argentina"
680386029,Alternative tour,We had so much fun on the alternative tour with Otto - learnt some history and funny stories on the way! Perfect way to explore the city,2019-06-10 00:00:00,5.0,Ellie G,2,
680375857,Free walking tour Amsterdam,"A great tour. She really new about the city's unique culture and history, very well explained. And a nice hairstyle 👌",2019-06-10 00:00:00,5.0,Chad-2332,1,
680331599,Best guided tour with Sem,"Very good walking tour, Sem the tour guide was very funny with lot of information about Amsterdam and fun stories about the city, the tour wasn't boring at all,I strongly recommend it, thank you for this time!",2019-06-09 00:00:00,5.0,ANis M,33,
680293607,"Amsterdam classic tour, with Otto","The walking tour of Amsterdam was perfect, thanks to our guide Otto. He was so personable, and effectively made the group feel comfortable & engaged. And Otto's presentation of the stories of Amsterdam was always interesting, clear,  & entertaining.",2019-06-09 00:00:00,5.0,David C,1,
680268632,Classic Tour,"Big thumb up for Otto, fun and competent guide! He made us spend two hours enjoying Amsterdam in the sun! Recommended!",2019-06-09 00:00:00,5.0,Marta7493,23,"Turin, Italy"
680244095,good tours. new knowledge,Did you know that XXX (that is famous in Amsterdam) is stands for ... or that the one who are responsible for the graphite are ...?   I'm guess that I'd not get into those details unless taking those tours.,2019-06-09 00:00:00,4.0,BMWEEE,2,
680226651,Discovering amsterdam,Thanks calrien alot for today tour it was so nice and so dedicated for the 2 hrs tour looking forward to join other tours with you,2019-06-09 00:00:00,5.0,hegosh,9,
680218485,Fun and education :),"3 of us went on a tour with Noah on a sunny Sunday, and had a great time! We learnt loads about the history of Amsterdam and more!",2019-06-09 00:00:00,5.0,Maria M,22,"London, United Kingdom"
680137573,Sandeman free walking tour con uri ,"Excelente guía, excelente la información, lo pasamos muy bien y es apasionado a su trabajo. Saludos Uri desde Cuernavaca 🙋🏼‍♂️",2019-06-09 00:00:00,5.0,marcgA270BB,3,"Cuernavaca, Mexico"
680124818,classic tour,Really nice tour! Otto was really informative and handsome :D  Would recommend it at the beginning of your trip.,2019-06-09 00:00:00,5.0,123chaud,1,
680124678,Amazing free walking tour ,"Otto is our tour guide. Funny, handsome and kind guy. We enjoyed the tour so much and would love to recommend everybody to join!",2019-06-09 00:00:00,5.0,mantingc2018,2,
679974555,Fun and interesting walking tour of Amsterdam ,"We did the “classic walking tour” with Evert as our guide. He was informative, funny and gave us practical advice for our stay and lots of stories about the sites we visited. For the cost of a tip, this was a high value activity and a great way to start our stay in this beautiful city. ",2019-06-08 00:00:00,5.0,O8440BPkarenf,23,"Toronto, Canada"
679973807,Excellent tour!,"It was a really good experience, fun tour and really beautiful route. Otto was an excellent guide and we spent an amazing afternoon!",2019-06-08 00:00:00,5.0,AlexTrips93,14,"Brussels, Belgium"
679966034,Classic Free walking tour,Today my husband and I took the classic walking tour with Otto and we really enjoyed it! He brought many interesting historical facts to the table that made the 2h tour pass by very fast,2019-06-08 00:00:00,5.0,Juli F,1,
679936670,Free walking tour sandeman,Muy recomendable el free walking tour por Amsterdam con Sandeman.Excelente la guia que tuvimos ANABEL. Cargado de informacion e historia pero a su vez muy entretenido y ameno.Recomendado para el primer día y así obtener un pantallazo general de la ciudad,2019-06-08 00:00:00,5.0,UruguayCampeon,24,"Montevideo, Uruguay"
679906611,Otto - Classic tour,Thx for great experience in discovering Amsterdam. Save us a sit  for the king birthday on April 2020,2019-06-08 00:00:00,5.0,Oren_wr,4,"Haifa, Israel"
679818425,Totally Worth it! ,"Exert was an excellent guide and his energy and positive energy remained high throughout the tour. I did learn something about the city, and found the way the group was managed to be thoughtful. I would recommend this to friends and anyone visiting. Exert maybe you could include info on food and restaurants when speaking at the new market area? Often one can feel pressured on “free” tours - this one was one of those where you feel the guide is doing it for you to enjoy the city. Highly recommended! ",2019-06-07 00:00:00,5.0,Lucy-travel-diary,14,"Geneva, Switzerland"
679714944,Great alternative tour with a young and sympathic guide,"Great and interesting tour, takes about 2 hours, very comfy to walk around the choosed spots.Fun facts and local informations about this beautiful town from the main creator of this tour, Otto.You really feel his fascination and love for what he's doing!Amazing thing if you want to get to know Amsterdam from a not so touristic side.Also you can choose if you want to get a mail from Otto with his own Amsterdam highlights - pretty cool and pretty ""local-like""!Thank you and all the best from the Swiss-almost-sisters and good luck with winning the competition Otto!! Cheers ;)Prisca.",2019-06-07 00:00:00,5.0,PriscaHuber,1,
679711881,Great Alternative Tour,"Our „alternative tour“ with Otto was not only very interesting and a lot of fun, it gave us also an impression of the „real Amsterdam“ off of the typical tourist paths.",2019-06-07 00:00:00,5.0,mimmut,6,"Weiningen, Switzerland"
679649060,Amsterdam free walking tour,"Fantastic tour, terrific insights into AMS history & culture past and present; Marius  was great with his first hand experience into AMS life.",2019-06-07 00:00:00,5.0,O2724PXrobe,1,
679615882,Very interesting ,Johann our guide was very witty and funny. He kept everyone engaged. Answered all the questions and gave valuable information about Amsterdam. The tour gives you interesting perspective about local culture. Thank you Johann,2019-06-06 00:00:00,5.0,499saleemr,18,"Islamabad, Pakistan"
679576313,Amazing time,Otto was fantastic and a great guide! Red Light District Tour was very fun and informative! Would recommend to anybody visiting Amsterdam.,2019-06-06 00:00:00,5.0,CaliTraveller90,1,
679567779,Excelente tour,"Muy buena guía Compartida entre Guillermina y Maria, quienes con gran pasión nos explicaron con detalle cada parada",2019-06-06 00:00:00,5.0,guadalupevaz66,3,
679437522,Free walking tour ,"Jannes was very informative and nice, highly recommend. Got us a lot of free samples in the stops we made.",2019-06-06 00:00:00,5.0,nibarra15,1,
679221279,Classic Tour with Peter,Had a great time and got to learn a lot of Interesting facts about Amsterdam! Would definitely recommend,2019-06-05 00:00:00,5.0,moeada,1,"Trondheim, Norway"
679132935,Great walking tour of the city,"While on a stop at Amsterdam during the Viking Rhine River cruise, we chose to take another tour of the city. This one was by Daphne of Free Walking Tours. She did a wonderful job, was very informative and added some humor to the tour. Would highly recommend her.Easy to find her at the meeting point.",2019-06-05 00:00:00,5.0,Bill J,11,"Springboro, Ohio"
678881726,Free walking Food Tour,"Had a walking food tour with our guide, Marius today, a humorous guy who made the walking trip so much fun and enjoyable, we have several stops at diffident locations to try out all these delicious samples of food such as the poffertjes, cheese, chocolates, bitter balls, fresh raw fish and Stroopwafles etc. We even went back to get more poffertjes and ice cream after the tour.",2019-06-04 00:00:00,5.0,stsl,24,"Singapore, Singapore"
678865014,Tour did not keep all its promises,"The organisation of the tour is good, easy to find the meeting point and good welcome of the guides.However, we were not lucky with our guide and were disappointed by the tour. In two hours, we didn’t have the time to do the complete tour. Beautiful places like the “Begijnhof” or the house of Rembrandt were deleted due to the lack of time. Indeed, way too many time is spend in the red light district and chocolate store. The guide also had a lot of stories to tell on the red light district which didn’t help to keep the timing.We would have appreciated to have a more “well-balanced” tour between historical monuments, red lights district and fun facts in order to have a real overview of the city center.",2019-06-04 00:00:00,3.0,Julie D,5,
678849817,Súper!,Laura fue una excelente guíaMostró gran conocimiento de la ciudad y su historiaMuy preparada y con gran entusiasmo,2019-06-04 00:00:00,5.0,Sandra1721,8,"Capital Federal District, Argentina"
678845466,Best way to see the Red Light District,The tour lasted just over two hours and our tour guide Paul did an amazing job at explaining the history of some of the most prominent parts of the Red Light District. He did a really good job at giving depth to something that can seem very straight forward. I would highly recommend going on a tour with this company!,2019-06-04 00:00:00,5.0,ZmarieAms,1,
678803844,Marius is the best guide!,We visited food walking tour today. It's a good (and tasty!) starting point in investigation of Amsterdam. Marius is a charming man with marvellous sense of humor. You may ask questions about the life in Amsterdam and you will hear nontrivial answers. You definitely won't find this information in the usual tour guides.It was really very interesting and funny!,2019-06-04 00:00:00,5.0,Nat_D0v,1,
678798198,Entertaining Intro to Amsterdam,"Great classic tour with fun guide and worthwhile tips for where ""locals"" go to enjoy the city! Definitely recommend for first time visitors.",2019-06-04 00:00:00,5.0,Rachel B,1,
678746371,Sem,"We had a walking tour around Red Light District with Sem. Even though we were just 5, it was so much fun. Thank you Sem for the fun and interesting tour.",2019-06-04 00:00:00,5.0,A468LN_,1,
678737713,Best way to start your visit,"Did this tour on the first day of our break and it was a great introduction to the city. We were then able to choose the parts we wanted to investigate further. Our guide Jannes was very knowledgeable, and enthusiastic to show off his city. Would definitely recommend anyone visiting Amsterdam for the first time.",2019-06-04 00:00:00,5.0,209971PhilR52,22,"Saltash, United Kingdom"
678735522,Best way to discover Amsterdam!,"Otto is cool and enthusiast! We easly joint the tour on Sunday at 13:30 and were in a group of 15 people from all over the world! The tour was interesting, informative and let us better understand what happend in the country and in that incredibile amazing city! We absolutely raccomend it!",2019-06-04 00:00:00,5.0,ClaudiaMcLove,5,"Naples, Italy"
678669111,Great tour!,"Took the Red Light District walking tour with Sem and really enjoyed it! He was very funny and knew a lot of history and fun facts about the area and Amsterdam as a whole. Being in the red light district, there are of course a lot of sexual things to talk about. Sem was incredibly respectful of the people that work there and businesses that operate. Really enjoyed the tour! One of the highlights of Amsterdam!",2019-06-03 00:00:00,5.0,kelseyj1216,22,"Boston, Massachusetts"
