id_review,title,caption,rating,timestamp,username,n_review_user,location,n_votes_review,date_experience
730183430,Una visita deludente all'opera reale,"Adoriamo andare all'opera e siamo rimasti molto emozionati quando abbiamo preso un biglietto per lo Zauberfl te alla Royal Opera al Coventry Garden.Abbiamo pensato di fare una sorpresa specialeLa prima impressione della lobby è stata così, perché siamo entrati in un ristorante. Comprendiamo che per queste istituzioni è difficile andare in pareggio, ma devi installare così tanti tavoli per una cena prima dello spettacolo?Dopo aver controllato i nostri posti, in cielo, erano molto a disagio.Se si è di 5 piedi 10 pollici e più, si prega di non prenotare presso la galleria.È peggio che sedersi a un sermone in una vecchia chiesa luterana.Per quanto riguarda le prestazioni, non potremmo lamentarci, ma una versione più breve, come fanno al Met, sarebbe piacevole.L'artista era tutto bravo e la regina della notte eccezionale.",3.0,2019-12-02,GarryausPs,105,"Princess Anne, Maryland",28, novembre 2019
729990519,Tour nel backstage,"Eccellente tour nel backstage.Non sapevo cosa aspettarmi, ma l'intera esperienza è stata molto appresa tanto sul teatro dell'opera e sulla storia se l'opera e il balletto.La giovane guida che aveva un nome francese ma disse di chiamarla Andy era semplicemente adorabile e chiaramente felice del suo lavoro.Il tour era nella mia lista dei desideri.Ha anche un ottimo rapporto qualità-prezzo.Abbiamo bevuto un drink nel bar al piano di sopra dopo l'escursione servizio eccellente e da tutti i membri del personale compresi entrambi i negozi.Non vedo l'ora di andare a uno spettacolo.Grazie a tutti per un pomeriggio davvero piacevole.",5.0,2019-12-01,liz l,162,"Broadstairs, Regno Unito",50, dicembre 2019
729701763,great house of art,"Even though I didn't visit a performance, it's still interesting to walk in, have a coffee and look around.",5.0,2019-11-01,jobst56,1647,"Amburgo, Germania",554, ottobre 2019
729634483,Fantastico tour sul retro.,Ci siamo uniti a un gruppo di circa 20 persone per un tour nel backstage. Melinina è stata una guida molto affascinante che è stata incredibilmente istruttiva e ha portato il gruppo nell'auditorium seguito dal vedere le ballerine che provavano in uno degli studi. Abbiamo visto come viene progettato lo scenario e il modo straordinario in cui viene spostato sul palco tra le scene. Lo consigliamo a chiunque sia interessato alla logistica di fondo di questo fantastico Royal Opera House.,5.0,2019-11-01,Diana B,49,"Witney, Regno Unito",24, novembre 2019
729302790,La bella addormentata,"Ho visto la favolosa produzione di La bella addormentata il sabato sera. Comprato due biglietti al Friday Rush (solo quindici di noi nella fretta)Cultura occidentale assolutamente di fascia alta a 64 biglietti.Che esibizione, incredibile danza, ci sentiamo privilegiati di averlo provato!Steve",5.0,2019-11-01,Welland Valley B,26,"Hallaton, Regno Unito",11, novembre 2019
729079603,Tour molto divertente e informativo,"Dopo aver visto alcune opere a Nottingham e Harrogate, volevamo vedere la Royal Opera House in uno dei nostri viaggi annuali a Londra, ma solo quest'anno ho appreso che i tour erano disponibiliA mio avviso avevamo una guida molto amichevole e ben informata ad Amandine (spero di aver capito bene) e con solo 4 persone durante il tour ha fatto un lavoro meraviglioso. Immagino che il tour vari in quello che potresti vedere a causa del lavoro e delle prove in corso, ma ci siamo sentiti privilegiati nel vedere una famosa ballerina in pratica e un breve assaggio di una prova completa di Coppelia, anche se sono sicuro che ci fosse stato di più il tour non sarebbe stato permesso in quanto dovevamo rimanere estremamente silenziosi sul retro dell'auditorium.Siamo rimasti molto sorpresi dalle dimensioni del luogo e siamo lieti di scoprire che chiunque può passeggiare durante il giorno e pranzare o bere qualcosa e lo faremo sicuramente alla nostra prossima visita. Consiglio vivamente questo tourGrazie Amandine",5.0,2019-11-01,Elizabeth S,14,"Nottingham, United Kingdom",5, novembre 2019
727790412,Non solo il miglior teatro dell'opera al mondo,"Il Royal Opera House è ancheSede del Royal Ballet. Ho avuto la fortuna di assistere alla scorsa notte per una straordinaria esibizione di La bella addormentata nel bosco. Abbiamo fatto una deliziosa cena pre-esibizione. Ho scelto anatra affumicata e deliziosi affumicati altri avevano arrosto di manzo e aragosta. I vini, sebbene costosi, erano di qualità eccezionale. Tuttavia non è necessario andare a uno spettacolo per godersi il buon cibo e l'eccellente Cafe è aperto dalle 10. 00 am.",5.0,2019-11-01,Christopher Morgan,14,,3, novembre 2019
727046037,Opera al suo meglio,"Per ottenere il massimo da una visita a ROH, consigliamo vivamente il tour del backstage mattutino, per orientarsi con gli acri del sito. Quindi, con un migliore apprezzamento dell'attenzione ai dettagli che va nelle produzioni, abbiamo trascorso una serata meravigliosa, trattata con il flauto magico.",5.0,2019-11-01,pcr_concrete,31,"Solihull, Regno Unito",7, novembre 2019
726966216,La bella addormentata è sbalorditiva,"Un incredibile regalo di compleanno di mio marito, questo è un posto in cui ho voluto andare per anni e non mi ha deluso. Ci sedemmo nelle bancarelle, la fila P e godemmo di una vista fantastica, un buon rastrellamento dei posti a sedere in modo che la nostra vista non fosse oscurata - anche se provavo la signora seduta accanto a me che aveva l'uomo più alto che ho visto seduto di fronte a lei! Costumi sbalorditivi, balletto incredibile, non puoi chiedere di più",5.0,2019-11-01,Della P,438,"Salisbury, Regno Unito",44, novembre 2019
735418847,Salto veloce ,"C è poco da dire, bello ma nulla di entusiasmante. Coda lunga ma molto scorrevole. Forse con un audio guida è meglio. P. S. Attenzione ai cellulari appoggiati a terra, fanno tutti la stessa foto con il foro centrale in alto :-)",3.0,2019-12-29,Fede1489,55,Desenzano del garda,34, dicembre 2019
735418566,Grandioso!,"Una monumental y grandiosa estructura que ahora es una iglesia, Lo primero que vez al entrar es su cúpula majestuosa que te impacta por que piensas como pudieron hacer esta estructura en aquella época. De forma circulas y bastante grande vez como los años y los siglos no pasan por este monumento. Poder verla por dentro, es gratuita eso si tienen normas para poder visitarla, las mujeres no pueden ir con los hombros descubiertos y la falda por debajo de las rodillas. Y los hombres que no lleven los pantalones muy cortos. Por todo los demás no te ponen pegas. Cada cierto tiempo desalojan el panteón y dejan entrar a otro turno de visistantes.",3.0,2019-12-29,Jesus C.D,431,"Valencia, Spagna",21, agosto 2019
735418291,Escandaloso,"Nos lo encontramos sin querer al volver una esquina porque no estaba prevista la visita, y......jolín que subidón, acongoja un poco....",5.0,2019-12-29,JMV,13,,0, dicembre 2019
735411050,A bit unloved,In a beautiful  city of monuments  and architecture this place disappointed  a little. Ready for a bit of TLC but never  the  less do pass by,3.0,2019-12-29,Pam T,220,"Ripley, Regno Unito",123, dicembre 2019
735410530,un miracolo,"trovarsi questo tempio integro di fronte sbucando da un vicolo della vecchia Roma assomiglia a una visione....L'interno poi con la cupola e l'occhio centrale, l'incredibile disegno della volta con la sua prospettiva che sale verso il cielo, sono stato mezz'ora col naso all'insù...E' veramente un orgoglio per Roma avere un tempio del genere",5.0,2019-12-29,arturociro,53,"Roma, Italia",9, dicembre 2019
735409362,"Very interesting, great place to visit","Visited the Pantheon, self guided tour, great architecture, short walk down beautiful streets from all site seeing points of interest",5.0,2019-12-29,Vicki M,4,,0, novembre 2019
735390729,Atmosfera particolare,"costruito come tempio dedicato a tutte le divinità passate, presenti e future.È composto da una struttura circolare unita a un portico in colonne corinzie che sorreggono un frontone. La grande cella circolare, detta rotonda con la caratteristica cupola emisferica che ospita al suo apice un'apertura circolare detta oculo, che permette l'illuminazione dell'ambiente interno.",5.0,2019-12-29,Bufala06,161,"Roma, Italia",62, dicembre 2019
735352881,Worth a look,Great to see well worth looking inside. Also this is one attraction in Rome that is free. Lovely at night as well.,4.0,2019-12-29,Gillian P,31,,3, dicembre 2019
735350336,Maravilhoso  ,"Vale muito a pena conhecer o panteão, lugar que foi construído pelos romanos e depois adaptado para una igreja católica.Dentro estão sepultados alguns ícones da cultura italiana.Impressionante como a cúpula foi construída e ainda permanece linda!",5.0,2019-12-29,Fernando Bernardinetti,245,"Indaiatuba, SP",26, dicembre 2019
735330037,Assolutamente da non perdere,"Respirare l'aria della antica Roma, nella chiesa consacrata più antica è un must a Roma!Davvero molto bella per chi crede, o solo per chi vuole andare a visitare le tombe di due grandi re dell'Italia unita!!non perdete l'occhio, la grande apertura sul soffitto della chiesa da dove filtrano i raggi solari ad illuminare le meraviglie contenute!",5.0,2019-12-29,Anne D,5,"Barcellona, Spagna",1, ottobre 2019
735316328,Superbe monument!,"Grandiose! A l'intérieur, vous trouverez la tombe du Roi Vittorio Emmanuele II ( Bienfaiteur et ré-unificateur de la patrie).Et Il y a ce toit si spécifique en forme de dôme avec son puits de lumière unique.",5.0,2019-12-29,Jeremie V,18,,3, dicembre 2019
735315732,Пантеон,"Пантеон - Храм всех Богов. Одна из главных достопримечательностей Рима. Свет в Храм попадает только через отверстие в куполе, через это же отверстие попадают атмосферные осадки, которые уходят через отверстия в полу.",5.0,2019-12-29,Anatoliy G,287,"Москва, Russia",7, febbraio 2019
735314110,Cheio de arte e história!,"É um local bem bonito, cheio de detalhes e aberto ao público. Vale a pena entrar para observar as obras. A visita é bem rápida e objetiva!",4.0,2019-12-29,Isabela Pionti,241,"Salto, SP",27, dicembre 2019
735288731,"Ricco di storia, consiglio audioguida.","Ci sono tornato più volte, quest'anno una visita veloce. Consiglio vivamente di effettuare la visita con audioguida, sono disponibili alcune guide gratuite, ho scaricato un podcast moto valido e dettagliato, che descrive la storia dalla costruzione, i particolari delle tecniche utilizzate per la realizzazione della cupola e le opere d'arte in esso contenute.",5.0,2019-12-29,The-Doctor-Max,3949,"Corato, Italia",345, dicembre 2019
735265942,Величественно,"Величественный храмовый комплекс. Храм всех Богов. Обязательно посетите и оцените архитектуру того времени. Мощь и легкость сочетаются в одном строении. Пантеон, Колизей и Ватикан - три обязательных места к посещению. Рекомендую!",5.0,2019-12-29,Сергей К,357,"Kiev, Ucraina",46, dicembre 2019
735251667,Monumental - construção exemplar da arquitetura romana,"Das igrejas que fazem parte do ""giro básico"" em Roma, o Panteão era a única aberta a visitação, no custo zero, no dia que estivemos por lá. Luxuosa e suntuosa, apesar de monumental, é uma visita rápida e imperdível. Frontão, colunas ... é uma construção que representa bem o que foi a força do Império Romano.",5.0,2019-12-28,Adriano R,369,"Aracaju, SE",95, ottobre 2019
735238626,Beautiful place.,Like elsewhere in Rome crowds can be a downer. We visited mid morning and found we were able to walk straight in avoiding the queue which can form at different times throughout the day.,5.0,2019-12-28,"He, She and Me",41,,1, giugno 2019
735203883,Historical,Like stepping back in time. The outer view hides the incredible interior. View the amazing engineering in the structure of the Pantheon.,5.0,2019-12-28,Camino-JR,27,"Pittsburgh, Pennsylvania",5, ottobre 2019
735193349,Spettacolo,"Spettacolo, non si può capire finché non lo vedi con i tuoi occhi, imponente nella sua immensità. Monumento tenuto benissimo",5.0,2019-12-28,Ivana S,49,"Bareggio, Italia",7, dicembre 2019
735178098,Guide tur i Roma,En opplevelse og se hva de klarte å bygge! Et utrolig byggverk og med in kultur på innsiden som er utrolig. Fine gode resturanter i nærheten.,4.0,2019-12-28,Stein Hugo HESKE,169,"Stavanger, Norvegia",14, dicembre 2019
735173225,Magnifique surtout l’intérieur !!,Nous avons hésité à rentrer au vu de la file d’attente mais elle a avancé très vite et en plus c’est gratuit. Surtout il faut absolument rentré c’est magnifique et impressionnant !,5.0,2019-12-28,Bérengère A-B,14,"Roma, Italia",0, dicembre 2019
725963524,BELLO,"Nel nostro tour nella citta' di Genova prima di arrivare in De Ferrari abbiamo visto il laterale di questo teatro che comunque arriva fino alla piazza, è bello purtroppo solo dal fuori eravamo di fretta.",4.0,2019-11-01,JHONNY,982,"Catania, Italia",2064, luglio 2019
725913936,Un teatro pieno di fascino,"Spettacoli di qualità in un ambiente affascinante. Opera, sinfonica, Balletto, musical e molto altro. Cartelloni interessanti in una cornice architettonica di pregio.",5.0,2019-11-01,Bianca F,51,"Genova, Italia",8, novembre 2019
723057638,Um belo edifício.,"Situa-se junto a Piazza Ferrari. Só o vi por fora, mas deu para ver que é um edifício muito interessante. Próximas estão as vias XXV Aprille e Roma, excelentes locais de passeio e compras.",4.0,2019-11-01,paulovidal_pv,1341,"Ponta Delgada, Portogallo",117, settembre 2019
702439106,Incantevole,Da appassionata di opera per me è sempre un piacere venirci..fitto programma di stagione.. teatro bellissimo sia internamente che all'esterno,5.0,2019-08-01,lidia.bentecourt,8,"Milano, Italia",1, agosto 2019
697057094,La Traviata,"This was an outdoir performance in Genoa’s Porto Antico to mark the end of the season before the theatre goes dark for August.Put simply, it was marvellous. Truly stunning performance from the lead Soprano ably supported by the other principle singers. The second act dragged a little but this has more to do with Puccini and the libretto than anything offered by this cast.I fully recommend Genoa’s Opera house to all visitors.",4.0,2019-08-01,Phil D,26,"Christchurch, Regno Unito",8, luglio 2019
693123664,Оперный театр Карло Феличе,"Оперный театр Карло Феличе расположен на самой красивой площади Генуи и вкупе с установленным перед фасадом памятником Гарибальди, создает важную композиционную часть площади. Внутри мы не были, поэтому мой отзыв исключительно о визуальном восприятии экстерьера театра на фоне окружающей архитектуры. И здесь есть одна противоречивая деталь - не смотря на то, что это яркая достопримечательность площади, прекрасно вписывающаяся в окружающую архитектуру, само по себе здание театра, как отдельная достопримечательность внешне мне не показалась интересной. Всё, за что цепляется взгляд - это внушительный портик с дорическими колоннами, интересный аттик с небольшим декором и большой (длинной)т надписью и венчающая карниз белая статуя. Всё остальное в архитектуре, на мой взгляд, далеко от классицизма и напоминают современную безликую, ну или, как минимум, банальную архитектуру приближенную к неоклассицизму. Наверное, надо сходить на оперу, для того, чтобы получилась цельная картина об оперном театре, так как мой отзыв, по сути, - об его обертке.",4.0,2019-07-01,markandeu,2609,"San Pietroburgo, Russia",410, settembre 2018
691413089,MUY BONITO ,"Muy chulo, estilo monumento griego impacta nada mas verlo, seguro que por dentro es maravilloso, recomendable",4.0,2019-07-01,Letes,1638,"León, Spagna",152, luglio 2019
679442608,Bellissimo teatro ricostruito e gioiello di Genova,"Finalmente ricostruito, dopo anni di abbandono post bellico, il teatro è meraviglioso, sia all'esterno che all'interno. Per il turista frettoloso, già è appagante vederlo da fuori, ma se si ricerca una serata meravigliosa di musica, allora è opportuno andare ad una serata, secondo le proposte che il fitto programma  del teatro, offre. Da non perdere!",5.0,2019-06-01,luigivalemattiasabri,1630,"Cogoleto, Italia",309, giugno 2019
678386134,La fuerza de la ópera en Italia,"Que Italia es una potencia internacional en Opera es de todos conocido. Pero podía haber tenido grandes músicos como Verdi, Puccini, Donizetti, Rossini ect.ect. Y no tener una respuesta popular. Pues en Italia la ópera es popular y aman la ópera.. Y Genova no es una excepción.",4.0,2019-06-01,INAKITabril2014,3462,"Pamplona, Spagna",277, maggio 2019
672167065,Atmosfera magica al Teatro Carlo Felice!!🙄🎼🎭🤗,"Emozionante e bellissima esperienza, insieme a mio marito,di un pomeriggio a teatro. In questo splendido edificio ottocentesco, inaugurato originariamente nel 1828, e a causa dei bombardamenti della seconda guerra mondiale,parzialmente distrutto,  fu x un certo periodo chiuso e abbandonato negli anni 60' e  nuovamente inaugurato nel 1991 cosi'com'e' oggi. Affacciato sulla piazza De Ferrari,  e' centrale e facilmente raggiungibile con autobus e metro'.  Sia all'esterno che all'interno l'occhio puo' godere della sua magnifica struttura architettonica, ti accoglie il personale distinto e gentile. Dopo la prima scalinata, potete trovare un comodo e ampio guardaroba, al centro e dai lati ampi scaloni,(o ascensori),x raggiungere l'ampia platea,con ai lati scorci di genova storica. Noi eravamo seduti sulla sinistra in sesta fila ai posti 21 e 23,(piu' verso il centro), costo 72 euro a testa, posti con buona visibilita'.Anche l'acustica era buona.Dicono meno buona in prima fila,(platea),e in balconata spece ai lati....In fondo sottostante al palco vi e' l'orchestra,il maestro,davvero eccellenti.L'opera Tosca di Giacomo Puccini e' in tre atti con pause tra un atto e l'altro.Che dire.....x me e' stata una magia!!!! Le scene bellissime i protagonisti che interpretavano Floria Tosca e Mario Cavaradossi fantastiche sia le voci che le interpretazioni.....x chi non conosce l'opera,in alto sfilano le parole in contemporanea al soave canto.Che devo dire anche i protagonisti scandivano. L'opera mi ha piacevolmente coinvolta .....e ho apprezzato il talento straordinario di Tosca, tra le schermaglie amorose,( lei come saprete e' molto gelosa), e i momenti drammatici....e il fantastico bis di mario con ""lucean le stelle""....apprezzatissimo!!!! Totale durata opera sulle due ore e mezza.Sicuramente ripetero' presto la piacevole esperienza!!!!Superconsigliato!!!!(Noi eravamo ad una replica  e di pomeriggio x cui ci si poteva vestire normalmente,certo con sobrieta',se poi uno gradisce vestirsi elegante, e' sempre gradito!!!)Il discorso cambia x una prima serale!!!😉😊🤗",5.0,2019-05-01,Lory D,436,"Genova, Italia",493, maggio 2019
671947519,Curiosità appagata al massimo,"In occasione del Rolli Days, abbiamo avuto la fortuna di poter visitare il teatro dalla sala al palcoscenico e alle quinte. Emozione unica e curiosità appagata al massimo. Non succederà spesso questo. Adesso dovremo vedere uno spettacolo.",5.0,2019-05-01,Bruno B,1007,"Santa Margherita Ligure, Italia",110, maggio 2019
662808917,Prédio classico,"É um prédio Classico muito perto da Praça Ferrari e da Via Garibaldi bem no centro da cidade. Chama a atenção pelas suas seis colunas dóricas. Mesmo em frente está a estátua de Garibaldi. Zona com muito movimento, lojas e restaurantes.",3.0,2019-04-01,Fernando797,6030,"Lisbona, Portogallo",477, marzo 2019
661769690,Один из главных театров Генуи,"Один из главных театров Генуи. Классический снаружи и достаточно современный внутри. Довольно интересный репертуар, жаль только, что представления не очень частые.",4.0,2019-03-01,Boris K,631,"Moscow Oblast, Russia",164, marzo 2019
660900937,Buona acustica,"Presente per un concerto con un biglietto per la balconata, ho apprezzato una buona acustica, con una visibilità resa difficoltosa dalla posizione delle poltroncine (risolvibile rinunciando ad una posizione comoda).",4.0,2019-03-01,LindaEileen,123,"Mandello del Lario, Italia",31, marzo 2019
653993861,Bella esperienza,Non frequento molto il teatro e ci sono stato poche volte ma l’ho trovato molto bello. Posti ben posizionati con una buona visuale.,5.0,2019-02-01,Mauri,5,,0, febbraio 2019
652997767,Splendido spettacolo in una degna cornice,"Distruttore dalla guerra è stato riaperto solo nel1984. Audio perfetto, poltrone comode, opere d’arte contemporanea esposte nel foyer. Ottimi il coro e l’orchestra.",5.0,2019-02-01,Maria,178,,41, febbraio 2019
649969210,Dedicato al Re di Sardegna e duca di Savoia,"Bel teatro ottocentesco dedicato stranamente al Re di Sardegna e duca di Savoia forse perche' preferiva alloggiare a Genova piuttosto che nella capitale ( Torino ) e perchè amava moltissimo il teatro.Nel 1825 venne indetto il concorso per il disegno del nuovo teatro della città che decretò vincitore quello di Carlo Barabino.Il teatro venne inaugurato nel 1828 alla presenza del Re Carlo felice e della regina Maria Cristina.Dopo i danni della seconda guerra mondiale venne restaurato nel teatro che vediamo adesso ma addirittura dopo quarant'anni con il progetto degli Architetti Aldo Rossi, Ignazio Gardella, Fabio Reinhart.Del vecchio teatro rimangono il pronao neoclassico ed i portici del perimetro.",5.0,2019-02-01,Alessandro F,17565,"Milano, Italia",95669, febbraio 2019
649323835,Unico nel suo genere,"Ho vergogna a dirlo ( da genovese) ma solo da poco tempo ho avuto occasione di entrarci ...... molto bello con le sue balconate, sembra di essere in piazza! Ottima l'acustica",4.0,2019-01-01,New Cartoline,49,"Genova, Italia",3, dicembre 2018
646316253,Concerto Cristiano De Andrè ,"Ottimo musicista e interprete delle canzoni del padre, accompagnato da validissimi progressisti. Ottimo concerto da tutto esaurito.",5.0,2019-01-01,Giovanni C,3,,2, gennaio 2019
639789325,Главный оперный театр в Генуе!,"Прогуливаясь по главной улице города - Piazza De Ferrari (площади Феррари) мы обратили внимание на ещё одно монументальное здание с колоннами которое на неё выходит своим фасадом. Это главный театра Генуи - Teatro Carlo Felice (Карло Феличе). Театр назван в честь герцога Карло Феличе Савойского, правителя Генуи. Построен в 1828 году по проекту архитектора Карло Барабино. С 1853 года Джузеппе Верди многократно ставил в театре Карло Феличе свои оперы. Во время Второй мировой войны театр Карло Феличе был частично разрушен, а заново отстроен лишь к 1991 году. Перед входом в театр установлен бронзовый памятник Джузеппе Гарибальди.",4.0,2018-12-01,Marina P,28294,"San Pietroburgo, Russia",4844, luglio 2018
638988033,Opera,Bellissima serata con una Aida dalle scene tecnologiche ma molto ben interpretata e cantata tutti impeccabili e con un coro ottimo,5.0,2018-12-01,Maura B,9,,2, dicembre 2018
