id_review,title,caption,rating,timestamp,username,n_review_user,location,n_votes_review,date_experience
734420093,La bella addormentata al Royal Opera House,"Questo è un posto speciale e sempre una vera delizia da visitare.Ho prenotato questa esibizione come regalo di compleanno per mia moglie e famiglia. Abbiamo mangiato nel ristorante Piazza e abbiamo avuto il box numero 98 per noi quattro.La cena è stata deliziosa e il servizio era eccellente. Il dessert viene servito durante l'intervallo che normalmente va bene, ma dato che i nostri posti erano dall'altra parte del Teatro dell'Opera e lo spettacolo era esaurito, quando siamo tornati al ristorante abbiamo scoperto che dovevamo affrettarci per finire il nostro pasto e tornare ai nostri posti in tempo.Se stai mangiando nel ristorante, prova a prenotare i posti sul lato sud dell'auditorium o nel mezzo.La vista dal Box 98 è leggermente limitata per quelli seduti dietro e due di noi hanno dovuto alzarsi per vedere l'80% del palco. Quelli seduti davanti probabilmente vedranno circa il 90% del palco.La performance è stata meravigliosa e meravigliosa, un'esperienza meravigliosa in un ambiente straordinario.",5.0,2019-12-24,James C M,33,"Maidstone, Regno Unito",9, dicembre 2019
733704222,Una cornice meravigliosa Il Royal Opera House,"Siamo appena entrati nell'atrio di grandi dimensioni per avere un ficcanaso, ma è stato così invitante che abbiamo bevuto qualcosa. il personale del bar era molto cordiale e serviva gin tonic eccellente e ci siamo seduti e la gente ha guardato. Anche i bagni delle donne erano ampi e puliti..Y",4.0,2019-12-19,jocelynhooton,151,"Portsmouth, Regno Unito",33, dicembre 2019
733419442,Ce n'è sempre uno!,"Innanzitutto, adoro il Riyal Opera House su così tanti livelli. - probabilmente il mio posto preferito.Ieri sera siamo andati all'inaugurazione di La Traviata, che era gloriosa con scenografie sontuose, musica meravigliosa, ecc.Al secondo intervallo il mio amico mi aveva ordinato un bicchiere di vino che potevo solo prendere un sorso o due perché stavo guidando. Ho avuto un primo sorso e ho messo il bicchiere pieno su un tavolo vuoto dietro di me e poco dopo mi sono reso conto di un movimento, quindi sono andato a recuperare il mio bicchiere. Mentre mi voltavo, ero in tempo per vedere una coppia ben sbucciata scambiare il mio bicchiere pieno con uno dei loro che era circa un terzo pieno. I tre bicchieri si toccavano e lui li aveva appena scambiati! Borbottò qualcosa sul fatto che gli occhiali fossero vicini ma non alterò il suo corso d'azione.In ogni caso non sono negativo in merito al ROH, ma devo dire di essere un po 'attento a qualche comportamento di bassa vita da parte della clientela ovviamente benestante.",5.0,2019-12-18,moose065,109,oxford,51, dicembre 2019
735418847,Salto veloce ,"C è poco da dire, bello ma nulla di entusiasmante. Coda lunga ma molto scorrevole. Forse con un audio guida è meglio. P. S. Attenzione ai cellulari appoggiati a terra, fanno tutti la stessa foto con il foro centrale in alto :-)",3.0,2019-12-29,Fede1489,55,Desenzano del garda,34, dicembre 2019
735418566,Grandioso!,"Una monumental y grandiosa estructura que ahora es una iglesia, Lo primero que vez al entrar es su cúpula majestuosa que te impacta por que piensas como pudieron hacer esta estructura en aquella época. De forma circulas y bastante grande vez como los años y los siglos no pasan por este monumento. Poder verla por dentro, es gratuita eso si tienen normas para poder visitarla, las mujeres no pueden ir con los hombros descubiertos y la falda por debajo de las rodillas. Y los hombres que no lleven los pantalones muy cortos. Por todo los demás no te ponen pegas. Cada cierto tiempo desalojan el panteón y dejan entrar a otro turno de visistantes.",3.0,2019-12-29,Jesus C.D,431,"Valencia, Spagna",21, agosto 2019
735418291,Escandaloso,"Nos lo encontramos sin querer al volver una esquina porque no estaba prevista la visita, y......jolín que subidón, acongoja un poco....",5.0,2019-12-29,JMV,13,,0, dicembre 2019
735411050,A bit unloved,In a beautiful  city of monuments  and architecture this place disappointed  a little. Ready for a bit of TLC but never  the  less do pass by,3.0,2019-12-29,Pam T,220,"Ripley, Regno Unito",123, dicembre 2019
735410530,un miracolo,"trovarsi questo tempio integro di fronte sbucando da un vicolo della vecchia Roma assomiglia a una visione....L'interno poi con la cupola e l'occhio centrale, l'incredibile disegno della volta con la sua prospettiva che sale verso il cielo, sono stato mezz'ora col naso all'insù...E' veramente un orgoglio per Roma avere un tempio del genere",5.0,2019-12-29,arturociro,53,"Roma, Italia",9, dicembre 2019
735418847,Salto veloce ,"C è poco da dire, bello ma nulla di entusiasmante. Coda lunga ma molto scorrevole. Forse con un audio guida è meglio. P. S. Attenzione ai cellulari appoggiati a terra, fanno tutti la stessa foto con il foro centrale in alto :-)",3.0,2019-12-29,Fede1489,55,Desenzano del garda,34, dicembre 2019
735418566,Grandioso!,"Una monumental y grandiosa estructura que ahora es una iglesia, Lo primero que vez al entrar es su cúpula majestuosa que te impacta por que piensas como pudieron hacer esta estructura en aquella época. De forma circulas y bastante grande vez como los años y los siglos no pasan por este monumento. Poder verla por dentro, es gratuita eso si tienen normas para poder visitarla, las mujeres no pueden ir con los hombros descubiertos y la falda por debajo de las rodillas. Y los hombres que no lleven los pantalones muy cortos. Por todo los demás no te ponen pegas. Cada cierto tiempo desalojan el panteón y dejan entrar a otro turno de visistantes.",3.0,2019-12-29,Jesus C.D,431,"Valencia, Spagna",21, agosto 2019
735418291,Escandaloso,"Nos lo encontramos sin querer al volver una esquina porque no estaba prevista la visita, y......jolín que subidón, acongoja un poco....",5.0,2019-12-29,JMV,13,,0, dicembre 2019
735411050,A bit unloved,In a beautiful  city of monuments  and architecture this place disappointed  a little. Ready for a bit of TLC but never  the  less do pass by,3.0,2019-12-29,Pam T,220,"Ripley, Regno Unito",123, dicembre 2019
735410530,un miracolo,"trovarsi questo tempio integro di fronte sbucando da un vicolo della vecchia Roma assomiglia a una visione....L'interno poi con la cupola e l'occhio centrale, l'incredibile disegno della volta con la sua prospettiva che sale verso il cielo, sono stato mezz'ora col naso all'insù...E' veramente un orgoglio per Roma avere un tempio del genere",5.0,2019-12-29,arturociro,53,"Roma, Italia",9, dicembre 2019
735418847,Salto veloce ,"C è poco da dire, bello ma nulla di entusiasmante. Coda lunga ma molto scorrevole. Forse con un audio guida è meglio. P. S. Attenzione ai cellulari appoggiati a terra, fanno tutti la stessa foto con il foro centrale in alto :-)",3.0,2019-12-29,Fede1489,55,Desenzano del garda,34, dicembre 2019
735418566,Grandioso!,"Una monumental y grandiosa estructura que ahora es una iglesia, Lo primero que vez al entrar es su cúpula majestuosa que te impacta por que piensas como pudieron hacer esta estructura en aquella época. De forma circulas y bastante grande vez como los años y los siglos no pasan por este monumento. Poder verla por dentro, es gratuita eso si tienen normas para poder visitarla, las mujeres no pueden ir con los hombros descubiertos y la falda por debajo de las rodillas. Y los hombres que no lleven los pantalones muy cortos. Por todo los demás no te ponen pegas. Cada cierto tiempo desalojan el panteón y dejan entrar a otro turno de visistantes.",3.0,2019-12-29,Jesus C.D,431,"Valencia, Spagna",21, agosto 2019
735418291,Escandaloso,"Nos lo encontramos sin querer al volver una esquina porque no estaba prevista la visita, y......jolín que subidón, acongoja un poco....",5.0,2019-12-29,JMV,13,,0, dicembre 2019
735411050,A bit unloved,In a beautiful  city of monuments  and architecture this place disappointed  a little. Ready for a bit of TLC but never  the  less do pass by,3.0,2019-12-29,Pam T,220,"Ripley, Regno Unito",123, dicembre 2019
735410530,un miracolo,"trovarsi questo tempio integro di fronte sbucando da un vicolo della vecchia Roma assomiglia a una visione....L'interno poi con la cupola e l'occhio centrale, l'incredibile disegno della volta con la sua prospettiva che sale verso il cielo, sono stato mezz'ora col naso all'insù...E' veramente un orgoglio per Roma avere un tempio del genere",5.0,2019-12-29,arturociro,53,"Roma, Italia",9, dicembre 2019
725963524,BELLO,"Nel nostro tour nella citta' di Genova prima di arrivare in De Ferrari abbiamo visto il laterale di questo teatro che comunque arriva fino alla piazza, è bello purtroppo solo dal fuori eravamo di fretta.",4.0,2019-11-01,JHONNY,982,"Catania, Italia",2064, luglio 2019
725913936,Un teatro pieno di fascino,"Spettacoli di qualità in un ambiente affascinante. Opera, sinfonica, Balletto, musical e molto altro. Cartelloni interessanti in una cornice architettonica di pregio.",5.0,2019-11-01,Bianca F,51,"Genova, Italia",8, novembre 2019
723057638,Um belo edifício.,"Situa-se junto a Piazza Ferrari. Só o vi por fora, mas deu para ver que é um edifício muito interessante. Próximas estão as vias XXV Aprille e Roma, excelentes locais de passeio e compras.",4.0,2019-11-01,paulovidal_pv,1341,"Ponta Delgada, Portogallo",117, settembre 2019
702439106,Incantevole,Da appassionata di opera per me è sempre un piacere venirci..fitto programma di stagione.. teatro bellissimo sia internamente che all'esterno,5.0,2019-08-01,lidia.bentecourt,8,"Milano, Italia",1, agosto 2019
697057094,La Traviata,"This was an outdoir performance in Genoa’s Porto Antico to mark the end of the season before the theatre goes dark for August.Put simply, it was marvellous. Truly stunning performance from the lead Soprano ably supported by the other principle singers. The second act dragged a little but this has more to do with Puccini and the libretto than anything offered by this cast.I fully recommend Genoa’s Opera house to all visitors.",4.0,2019-08-01,Phil D,26,"Christchurch, Regno Unito",8, luglio 2019
725963524,BELLO,"Nel nostro tour nella citta' di Genova prima di arrivare in De Ferrari abbiamo visto il laterale di questo teatro che comunque arriva fino alla piazza, è bello purtroppo solo dal fuori eravamo di fretta.",4.0,2019-11-01,JHONNY,982,"Catania, Italia",2064, luglio 2019
725913936,Un teatro pieno di fascino,"Spettacoli di qualità in un ambiente affascinante. Opera, sinfonica, Balletto, musical e molto altro. Cartelloni interessanti in una cornice architettonica di pregio.",5.0,2019-11-01,Bianca F,51,"Genova, Italia",8, novembre 2019
723057638,Um belo edifício.,"Situa-se junto a Piazza Ferrari. Só o vi por fora, mas deu para ver que é um edifício muito interessante. Próximas estão as vias XXV Aprille e Roma, excelentes locais de passeio e compras.",4.0,2019-11-01,paulovidal_pv,1341,"Ponta Delgada, Portogallo",117, settembre 2019
702439106,Incantevole,Da appassionata di opera per me è sempre un piacere venirci..fitto programma di stagione.. teatro bellissimo sia internamente che all'esterno,5.0,2019-08-01,lidia.bentecourt,8,"Milano, Italia",1, agosto 2019
697057094,La Traviata,"This was an outdoir performance in Genoa’s Porto Antico to mark the end of the season before the theatre goes dark for August.Put simply, it was marvellous. Truly stunning performance from the lead Soprano ably supported by the other principle singers. The second act dragged a little but this has more to do with Puccini and the libretto than anything offered by this cast.I fully recommend Genoa’s Opera house to all visitors.",4.0,2019-08-01,Phil D,26,"Christchurch, Regno Unito",8, luglio 2019
725963524,BELLO,"Nel nostro tour nella citta' di Genova prima di arrivare in De Ferrari abbiamo visto il laterale di questo teatro che comunque arriva fino alla piazza, è bello purtroppo solo dal fuori eravamo di fretta.",4.0,2019-11-01,JHONNY,982,"Catania, Italia",2064, luglio 2019
725913936,Un teatro pieno di fascino,"Spettacoli di qualità in un ambiente affascinante. Opera, sinfonica, Balletto, musical e molto altro. Cartelloni interessanti in una cornice architettonica di pregio.",5.0,2019-11-01,Bianca F,51,"Genova, Italia",8, novembre 2019
723057638,Um belo edifício.,"Situa-se junto a Piazza Ferrari. Só o vi por fora, mas deu para ver que é um edifício muito interessante. Próximas estão as vias XXV Aprille e Roma, excelentes locais de passeio e compras.",4.0,2019-11-01,paulovidal_pv,1341,"Ponta Delgada, Portogallo",117, settembre 2019
702439106,Incantevole,Da appassionata di opera per me è sempre un piacere venirci..fitto programma di stagione.. teatro bellissimo sia internamente che all'esterno,5.0,2019-08-01,lidia.bentecourt,8,"Milano, Italia",1, agosto 2019
697057094,La Traviata,"This was an outdoir performance in Genoa’s Porto Antico to mark the end of the season before the theatre goes dark for August.Put simply, it was marvellous. Truly stunning performance from the lead Soprano ably supported by the other principle singers. The second act dragged a little but this has more to do with Puccini and the libretto than anything offered by this cast.I fully recommend Genoa’s Opera house to all visitors.",4.0,2019-08-01,Phil D,26,"Christchurch, Regno Unito",8, luglio 2019
